28.10.2022                                                         Dynamic List Display                                                                                                                   1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	   7909701	 64	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10055116	ADPTR,3/4"M.NPT-3/8"AE MP,SS316,10M126N6	10055116	ADPTR,3/4"M.NPT-3/8"AE MP,SS316,10M126N6
	   7909701	152	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10056011	TAG SIGN, 50x100x1mm, 316 SS	10056011	TAG SIGN, 50x100x1mm, 316 SS
	   7909701	 59	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10078918	SEAL, BXTYPE, 205,13x228,09x11,48, NI825	10078918	SEAL, BXTYPE, 205,13x228,09x11,48, NI825
	   7909701	113	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10100841	SEAL, LIP-R, 375,41x400,43x17,8, NI+AG	10100841	SEAL, LIP-R, 375,41x400,43x17,8, NI+AG
	   7909701	112	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10100842	SEAL, LIP-R, 369,32x394,34x17,8, NI+AG	10100842	SEAL, LIP-R, 369,32x394,34x17,8, NI+AG
	   7909701	111	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10100843	SEAL, LIP-R, 365,35x390,37x17,8, NI+AG	10100843	SEAL, LIP-R, 365,35x390,37x17,8, NI+AG
	   7909701	153	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10105943	HYDRAULIC COUPLER 28MM (3/8"AE) L=470	10105943	HYDRAULIC COUPLER 28MM (3/8"AE) L=470
	   7909701	 96	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10111762	SEAL, BX152, 84,68x10,24x10,24, 6MO	10111762	SEAL, BX152, 84,68x10,24x10,24, 6MO
	   7909701	171	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10120606	NUT HVY HEX, 1 1/2-6UNC, 660D	10120606	NUT HVY HEX, 1 1/2-6UNC, 660D
	   7909701	157	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10238056	API STANDARD NAMEPLATE - 140 x 127	10238056	API STANDARD NAMEPLATE - 140 x 127
	   7909701	103	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10288429	SEAL, LIP-E, 1124,51x1149,96x21,16, PU+P	10288429	SEAL, LIP-E, 1124,51x1149,96x21,16, PU+P
	   7909701	102	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10288520	SEAL, LIP-E, 1042,04x1067,95x21,16, PU+P	10288520	SEAL, LIP-E, 1042,04x1067,95x21,16, PU+P
	   7909701	105	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10288521	SEAL, LIP-I, 1174,75x1200,5x21,6, HPU+PE	10288521	SEAL, LIP-I, 1174,75x1200,5x21,6, HPU+PE
	   7909701	101	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10288522	SEAL, LIP-E, 1012,8x1038,73x21,6, HPU+PE	10288522	SEAL, LIP-E, 1012,8x1038,73x21,6, HPU+PE
	   7909701	154	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	526Y	10345878	SPFM SIMULATOR, SOLARTRON, DP/P, SIIS L2	10345878	SPFM SIMULATOR, SOLARTRON, DP/P, SIIS L2
	   7909701	156	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB15-HS0000-43	SPRING, COMP, LEE #LHL 1000 C01	BB15-HS0000-43	SPRING, COMP, LEE #LHL 1000 C01
	   7909701	165	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB15-HS0002-45	BEARING, INA P/N 89320MRR, W/CORROTECT C	BB15-HS0002-45	BEARING, INA P/N 89320MRR, W/CORROTECT C
	   7909701	150	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB15-NS0001-02	AQUASIGN "CUT LOOP" 180x130 FLUORESCENT	BB15-NS0001-02	AQUASIGN "CUT LOOP" 180x130 FLUORESCENT
	   7909701	 76	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB165665	GLAND	BB165665	GLAND
	   7909701	159	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB17-HS0000-97	SHCS HEX, 5/8-11UNRCX1,75, L7M, EL-ZN	BB17-HS0000-97	SHCS HEX, 5/8-11UNRCX1,75, L7M, EL-ZN
	   7909701	 94	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB17-HS0001-47	PLUG, HEX SOCET, 1/8'' NPT	BB17-HS0001-47	PLUG, HEX SOCET, 1/8'' NPT
	   7909701	 71	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB17-MX0034-46	CIRCLIP-RING DIAM.46	BB17-MX0034-46	CIRCLIP-RING DIAM.46
	   7909701	 82	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB17-MX0044-00	INKO-BRACKET, B0613.1.1-316	BB17-MX0044-00	INKO-BRACKET, B0613.1.1-316
	   7909701	 80	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB17-MX0044-02	INKO MODULE BO 6-13 2.1 SS	BB17-MX0044-02	INKO MODULE BO 6-13 2.1 SS
	   7909701	 81	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB17-MX0044-03	INKO MODULE BO 6-13 3.1 SS	BB17-MX0044-03	INKO MODULE BO 6-13 3.1 SS
	   7909701	 50	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB17-MX0044-04	INKO MODULE BO 6-13 4.1 SS	BB17-MX0044-04	INKO MODULE BO 6-13 4.1 SS
	   7909701	 87	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB17-MX0044-05	INKO-BRACKET, B0613.5.1-316	BB17-MX0044-05	INKO-BRACKET, B0613.5.1-316
	   7909701	 83	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB17-MX0044-06	INKO-BRACKET, B0613.1.2-316	BB17-MX0044-06	INKO-BRACKET, B0613.1.2-316
	   7909701	 84	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB17-MX0044-07	INKO-BRACKET, B0613.2.2-316	BB17-MX0044-07	INKO-BRACKET, B0613.2.2-316
	   7909701	 85	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB17-MX0044-08	INKO-BRACKET, B0613.3.2-316	BB17-MX0044-08	INKO-BRACKET, B0613.3.2-316
	   7909701	 86	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB17-MX0044-09	INKO-BRACKET, B0613.4.2-316	BB17-MX0044-09	INKO-BRACKET, B0613.4.2-316
	   7909701	 88	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB17-MX0044-10	INKO-BRACKET, B0613.5.2-316	BB17-MX0044-10	INKO-BRACKET, B0613.5.2-316
	   7909701	 54	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB17-MX0044-17	PLATE,TOP, INKO, 0613-316	BB17-MX0044-17	PLATE,TOP, INKO, 0613-316
	   7909701	 53	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB17-MX0044-19	PLATE,LOCK,INKO, 0613-316	BB17-MX0044-19	PLATE,LOCK,INKO, 0613-316
	   7909701	 51	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB17-MX0044-24	INKO-BRACKET BO613.6.1-316	BB17-MX0044-24	INKO-BRACKET BO613.6.1-316
	   7909701	 72	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB17-MX0052-01	COLL.GLAND ASSY 3/8" AE;MP;KCBGLX60;316S	BB17-MX0052-01	COLL.GLAND ASSY 3/8" AE;MP;KCBGLX60;316S
	   7909701	151	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB18-HS0016-73	SPRING LOADED DOG, TGB HGR	BB18-HS0016-73	SPRING LOADED DOG, TGB HGR
	   7909701	160	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB18-HS0016-74	NUT, THREADED, TBG HGR	BB18-HS0016-74	NUT, THREADED, TBG HGR
	   7909701	 52	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB20-100113-00	O-RING, 685,8x12,7, NBR70A	BB20-100113-00	O-RING, 685,8x12,7, NBR70A
	   7909701	129	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB20-HS0004-60	WIPER-I, 88,8X104,8X7,9, PU	BB20-HS0004-60	WIPER-I, 88,8X104,8X7,9, PU
	   7909701	115	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB20-HS0004-62	SEAL, LIP-S+PIP, 165,1X177,8X17,7, PU	BB20-HS0004-62	SEAL, LIP-S+PIP, 165,1X177,8X17,7, PU
	   7909701	114	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB20-HS0004-63	SEAL, LIP-S+PIP, 133,35X146,05X17,5, PU	BB20-HS0004-63	SEAL, LIP-S+PIP, 133,35X146,05X17,5, PU
	   7909701	 92	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB20-HS0004-64	O-RING, 98,02x3,53, FKM90A	BB20-HS0004-64	O-RING, 98,02x3,53, FKM90A
	   7909701	 58	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB20-HS0004-91	SEAL, ANTI-BLOWOUT CDI DWG S-5344	BB20-HS0004-91	SEAL, ANTI-BLOWOUT CDI DWG S-5344
	   7909701	127	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB20-HS0005-34	WEARBAND-I, 173,73X180,04X25,15, PTFE	BB20-HS0005-34	WEARBAND-I, 173,73X180,04X25,15, PTFE
	   7909701	126	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB20-HS0005-35	WEARBAND-E,184,15X190,5X12,7, PA	BB20-HS0005-35	WEARBAND-E,184,15X190,5X12,7, PA
	   7909701	125	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB20-HS0005-36	WEARBAND-E,158,75X165,1X12,7, PA	BB20-HS0005-36	WEARBAND-E,158,75X165,1X12,7, PA
	   7909701	124	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB20-HS0005-37	WEARBAND-E, 88,9X95.2X12,7, PA	BB20-HS0005-37	WEARBAND-E, 88,9X95.2X12,7, PA
	   7909701	122	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB20-HS0005-38	WEARBAND-E, 139,7X146,05X12,7, PA	BB20-HS0005-38	WEARBAND-E, 139,7X146,05X12,7, PA
	   7909701	128	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB20-HS0005-39	WEARBAND-I, 196,85X203,2X25,4, PA	BB20-HS0005-39	WEARBAND-I, 196,85X203,2X25,4, PA
	   7909701	123	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB20-HS0005-40	WEARBAND-E, 82,55X88,9X15,87, PA	BB20-HS0005-40	WEARBAND-E, 82,55X88,9X15,87, PA
	   7909701	116	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB20-HS0005-41	SEAL, LIP-S+PIP, 177,8X190.5X17,5, PU	BB20-HS0005-41	SEAL, LIP-S+PIP, 177,8X190.5X17,5, PU
	   7909701	117	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB20-HS0005-42	SEAL, LIP-S+PIP, 196,85X209,55X19,2, PU	BB20-HS0005-42	SEAL, LIP-S+PIP, 196,85X209,55X19,2, PU
	   7909701	118	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB20-HS0005-43	SEAL, LIP-S+PIP, 76,2X88,9X12,9, PU	BB20-HS0005-43	SEAL, LIP-S+PIP, 76,2X88,9X12,9, PU
	   7909701	119	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB20-HS0005-58	SEAL, S-E, 416,51x438,15x10,97, HNBR 80A	BB20-HS0005-58	SEAL, S-E, 416,51x438,15x10,97, HNBR 80A
	   7909701	108	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB20-HS0013-18	SEAL, LIP-I, 394,3x399,7x4,45, PTFE+CO	BB20-HS0013-18	SEAL, LIP-I, 394,3x399,7x4,45, PTFE+CO
	   7909701	110	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB20-HS0013-19	SEAL, LIP-O, 388,2x393,6x4,45, PTFE+CO	BB20-HS0013-19	SEAL, LIP-O, 388,2x393,6x4,45, PTFE+CO
	   7909701	109	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB20-HS0013-20	SEAL, LIP-O, 384,3x389,7x4,45, PTFE+CO	BB20-HS0013-20	SEAL, LIP-O, 384,3x389,7x4,45, PTFE+CO
	   7909701	104	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB20-HS0013-21	SEAL, LIP-E, 375,9x382,3x4,45, PTFE+CO	BB20-HS0013-21	SEAL, LIP-E, 375,9x382,3x4,45, PTFE+CO
	   7909701	107	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB20-HS0013-22	SEAL, LIP-I, 369,8x375,3x4,45, PTFE+CO	BB20-HS0013-22	SEAL, LIP-I, 369,8x375,3x4,45, PTFE+CO
	   7909701	106	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB20-HS0013-23	SEAL, LIP-I, 365,8x371,2x4,45, PTFE+CO	BB20-HS0013-23	SEAL, LIP-I, 365,8x371,2x4,45, PTFE+CO
	   7909701	 91	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB20-MX0055-01	O-RING, 39,5x3, NBR70A	BB20-MX0055-01	O-RING, 39,5x3, NBR70A
	   7909701	 89	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB7955124	O-RING, 1092,2x3,53, NBR90A	BB7955124	O-RING, 1092,2x3,53, NBR90A
	   7909701	 97	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BBH6907322825	SEAL, BX152, 84,68x10,24x10,24, NI825	BBH6907322825	SEAL, BX152, 84,68x10,24x10,24, NI825
	   7909701	 98	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BBH6907326825	SEAL, BX156, 237,92x18,62x18,62, NI825	BBH6907326825	SEAL, BX156, 237,92x18,62x18,62, NI825
	   7909701	 99	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BBH6907339825	SEAL, BX169, 173,51x12,93x15,85, NI825	BBH6907339825	SEAL, BX169, 173,51x12,93x15,85, NI825
	   7909701	161	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BBJ351093	ALIGNMENT PIN,TBG HGR, SVTBT	BBJ351093	ALIGNMENT PIN,TBG HGR, SVTBT
	   7909701	120	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BBJ3610529	SLOTTED PIN,1.250-7UNC-2A, 1.4 LONG	BBJ3610529	SLOTTED PIN,1.250-7UNC-2A, 1.4 LONG
	   7909701	 69	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BBV764503	SEAL U 2 1/16-10K, AM VLV 2.675ODX2.34ID	BBV764503	SEAL U 2 1/16-10K, AM VLV 2.675ODX2.34ID
	   7909701	 68	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BBV764523	SEAL RADIAL SEAT 2 1/16-10M H2S	BBV764523	SEAL RADIAL SEAT 2 1/16-10M H2S
	   7909701	 43	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BBV803880SBG3D	GATE F/ACT SPCL 5 1/8-10M SS HD FACED	BBV803880SBG3D	GATE F/ACT SPCL 5 1/8-10M SS HD FACED
	   9950786	  1	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BBV804193X	SEAT F/5 1/8-10M MS100 VLV W/WIDE GROOVE	BBV804193X	SEAT F/5 1/8-10M MS100 VLV W/WIDE GROOVE
	   7909701	 61	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BBV804193X	SEAT F/5 1/8-10M MS100 VLV W/WIDE GROOVE	BBV804193X	SEAT F/5 1/8-10M MS100 VLV W/WIDE GROOVE
	   7909701	 57	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BBV804503	SEAL U 5 1/8-10M  VLV 6.244 OD X .031	BBV804503	SEAL U 5 1/8-10M  VLV 6.244 OD X .031
	   7909701	 33	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BBV80451	BU-RING, 162,10x168,14x2,59, AL+BR	BBV80451	BU-RING, 162,10x168,14x2,59, AL+BR
	   7909701	 56	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BBV804523	SEAL RADIAL SEAT 5 1/8-10M H2S	BBV804523	SEAL RADIAL SEAT 5 1/8-10M H2S
	   7909701	168	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0000721	WASHER FLAT, M16, ISO 7089, STEEL	BS0000721	WASHER FLAT, M16, ISO 7089, STEEL
	   7909701	 26	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0000755	ADPTR 1/2 NPT(M) x 9/16 MP(F) 15M89N6	BS0000755	ADPTR 1/2 NPT(M) x 9/16 MP(F) 15M89N6
	   7909701	 24	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0000762	ADPTR 1 MP(M) x 3/4 MP(F) 20M1612K6	BS0000762	ADPTR 1 MP(M) x 3/4 MP(F) 20M1612K6
	   7909701	 29	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0000767	ADPTR 3/4 MP(M) x 9/16 MP(F) 20M129K6	BS0000767	ADPTR 3/4 MP(M) x 9/16 MP(F) 20M129K6
	   7909701	 30	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0000776	ADPTR 3/8 MP(M) x 9/16 MP(F) 20M69K6	BS0000776	ADPTR 3/8 MP(M) x 9/16 MP(F) 20M69K6
	   7909701	 31	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0000781	ADPTR 9/16 MP(M) x 3/4 MP(F) 20M912K6	BS0000781	ADPTR 9/16 MP(M) x 3/4 MP(F) 20M912K6
	   7909701	 32	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0000783	ADPTR 9/16 MP(M) x 3/8 MP(F) 20M96K6	BS0000783	ADPTR 9/16 MP(M) x 3/8 MP(F) 20M96K6
	   7909701	 48	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0000815	GLAND 1 HP(M) CGLX160	BS0000815	GLAND 1 HP(M) CGLX160
	   7909701	 77	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0000821	GLAND 3/8 MP(M) CGLX60	BS0000821	GLAND 3/8 MP(M) CGLX60
	   7909701	 78	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0000822	GLAND 9/16 MP(M) CGLX90	BS0000822	GLAND 9/16 MP(M) CGLX90
	   7909701	 63	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0000836	TEE 9/16 MP(F) CTX9990	BS0000836	TEE 9/16 MP(F) CTX9990
	   7909701	 40	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0000840	CPLG 1/4 NPT(F) x SF375CX(F) 15F4686	BS0000840	CPLG 1/4 NPT(F) x SF375CX(F) 15F4686
	   7909701	 95	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0000853	RV 1/2 NPT(M)x1/2 NPT(F) SS-R4M8F8	BS0000853	RV 1/2 NPT(M)x1/2 NPT(F) SS-R4M8F8
	   7909701	 35	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0000889	COLLAR 3 8  MP F CCLX60	BS0000889	COLLAR 3 8  MP F CCLX60
	   7909701	 37	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0000890	COLLAR 9/16" MP(F) CCLX90	BS0000890	COLLAR 9/16" MP(F) CCLX90
	   7909701	 36	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0000891	COLLAR 3/4" MP(F) CCLX120	BS0000891	COLLAR 3/4" MP(F) CCLX120
	   7909701	 34	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0000892	COLLAR 1" MP(F) CCLX160	BS0000892	COLLAR 1" MP(F) CCLX160
	   7909701	 93	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0000895	PLUG, 9/16" MP(M), CPX90	BS0000895	PLUG, 9/16" MP(M), CPX90
	   7909701	 55	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0000897	PLUG 1" MP(M) CPX160	BS0000897	PLUG 1" MP(M) CPX160
	   7909701	 62	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0000901	TEE 3/8 MP(F) CTX6660-WO	BS0000901	TEE 3/8 MP(F) CTX6660-WO
	   7909701	 72	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0000907	GL ASSY ANTI VIB 3/8 MP KCBGLX60-316MC	BS0000907	GL ASSY ANTI VIB 3/8 MP KCBGLX60-316MC
	   7909701	 47	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0000909	GL ASSY ANTI VIB 9/16 MP KCBGLX90-316MC	BS0000909	GL ASSY ANTI VIB 9/16 MP KCBGLX90-316MC
	   7909701	 46	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0000912	GL ASSY ANTI VIB 3/4 MP KCBGLX120-316MC	BS0000912	GL ASSY ANTI VIB 3/4 MP KCBGLX120-316MC
	   7909701	 45	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0000914	GL ASSY ANTI VIB 1 MP KCBGLX160-316MC	BS0000914	GL ASSY ANTI VIB 1 MP KCBGLX160-316MC
	   7909701	155	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0000916	TUBE 3/8 ODx.086 WT MP MS15-093	BS0000916	TUBE 3/8 ODx.086 WT MP MS15-093
	   7909701	149	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0000917	TUBE 9/16 ODx.125 WT MP MS15-085	BS0000917	TUBE 9/16 ODx.125 WT MP MS15-085
	   7909701	166	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0000918	TUBE 9/16 ODx.101 WT MP MS15-097	BS0000918	TUBE 9/16 ODx.101 WT MP MS15-097
	   7909701	 27	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0000921	ADPTR 1/4 NPT(M) x 3/8 MP(F) 15M46N6-WO	BS0000921	ADPTR 1/4 NPT(M) x 3/8 MP(F) 15M46N6-WO
	   7909701	 25	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0000922	ADPTR 1/2 NPT(M) x 3/8 MP(F) 15M86N6-WO	BS0000922	ADPTR 1/2 NPT(M) x 3/8 MP(F) 15M86N6-WO
	   7909701	 42	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0000926	FLTR 9/16 MP(F) x 9/16 MP(F) CXF9-5-WO	BS0000926	FLTR 9/16 MP(F) x 9/16 MP(F) CXF9-5-WO
	   7909701	 41	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0000932	CROSS 3/4 MP(F) CXX12-WO	BS0000932	CROSS 3/4 MP(F) CXX12-WO
	   7909701	 74	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0000945	CV 1/4 NPT(M) x 1/4 NPT(M) SS-CHM4-1	BS0000945	CV 1/4 NPT(M) x 1/4 NPT(M) SS-CHM4-1
	   7909701	 73	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0000948	CV 1/2 NPT(M) x 1/2 NPT(M) SS-8CPA2-50	BS0000948	CV 1/2 NPT(M) x 1/2 NPT(M) SS-8CPA2-50
	   7909701	 39	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0000949	CPLG 1/2 NTP(F) x 9/16 AE(F) 15F8986	BS0000949	CPLG 1/2 NTP(F) x 9/16 AE(F) 15F8986
	   7909701	163	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0000950	TUBE 3/4 ODx.117 WT MP  MS15-098	BS0000950	TUBE 3/4 ODx.117 WT MP  MS15-098
	   7909701	164	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0000951	TUBE 1 ODx.156 WT MP MS15-099	BS0000951	TUBE 1 ODx.156 WT MP MS15-099
	   7909701	 79	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0000960	HOLLOW HEX PLUG, 1/2" NPT(M), SS-8-HP	BS0000960	HOLLOW HEX PLUG, 1/2" NPT(M), SS-8-HP
	   7909701	 23	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0000973	ADPRT 1/2 NPT(M) X 3/4 MP(F) 15M812N6-WO	BS0000973	ADPRT 1/2 NPT(M) X 3/4 MP(F) 15M812N6-WO
	   7909701	 49	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0000984	GLAND 3/8 MP(M) CGLX60-SMT	BS0000984	GLAND 3/8 MP(M) CGLX60-SMT
	   7909701	139	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0001019	TEE 1" MP(F) CTX16	BS0001019	TEE 1" MP(F) CTX16
	   7909701	 28	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0001022	ADPTR 1/8 NPT(M) x 3/8 MP(F) 15M26N6	BS0001022	ADPTR 1/8 NPT(M) x 3/8 MP(F) 15M26N6
	   7909701	121	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0001070	TEE 1/4 MMO-SS FEM PIPE	BS0001070	TEE 1/4 MMO-SS FEM PIPE
	   7909701	 38	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0001071	CONNECTOR, 1/2" X 1/4"-FG-SS	BS0001071	CONNECTOR, 1/2" X 1/4"-FG-SS
	   7909701	 70	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0001104	ADPTR, MP3/8"M X BW 3/8"WT.083, 2507	BS0001104	ADPTR, MP3/8"M X BW 3/8"WT.083, 2507
	   7909701	130	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10008568	O-Ring [HGO6-021]	10008568	O-Ring [HGO6-021]
	   7909701	133	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10008569	VEE Package Ring [HVP0-095]	10008569	VEE Package Ring [HVP0-095]
	   7909701	131	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10008570	Adapter Ring [00-15272]	10008570	Adapter Ring [00-15272]
